episode,reward,steps,cum_steps,avg5,ep_time_sec
1,-19.0,1179,1179,-19.0,5.288724660873413
2,-20.0,977,2156,-19.5,24.724492073059082
3,-21.0,819,2975,-20.0,20.135847568511963
4,-21.0,844,3819,-20.25,20.434844732284546
5,-20.0,999,4818,-20.2,24.46334719657898
6,-18.0,1162,5980,-20.0,33.235238552093506
7,-21.0,823,6803,-20.2,20.098544120788574
8,-18.0,1054,7857,-19.6,28.009384632110596
9,-19.0,1099,8956,-19.2,27.84652042388916
10,-20.0,948,9904,-19.2,26.735995054244995
11,-21.0,883,10787,-19.8,29.726600646972656
12,-21.0,763,11550,-19.8,20.01537537574768
13,-21.0,763,12313,-20.4,18.912818670272827
14,-20.0,842,13155,-20.6,21.277400255203247
15,-20.0,959,14114,-20.6,25.350771188735962
16,-21.0,851,14965,-20.6,21.201385736465454
17,-21.0,870,15835,-20.6,21.91093873977661
18,-21.0,871,16706,-20.6,24.279996156692505
19,-21.0,851,17557,-20.8,22.970096588134766
20,-21.0,944,18501,-21.0,29.767319917678833
21,-21.0,1019,19520,-21.0,25.959797620773315
22,-20.0,1027,20547,-20.8,26.422584056854248
23,-20.0,842,21389,-20.6,21.19026803970337
24,-21.0,823,22212,-20.6,21.07896137237549
25,-21.0,898,23110,-20.6,22.958669900894165
26,-21.0,1035,24145,-20.6,26.15679931640625
27,-21.0,791,24936,-20.8,21.025574445724487
28,-20.0,962,25898,-20.8,24.761961936950684
29,-21.0,883,26781,-20.8,28.180124044418335
30,-21.0,763,27544,-20.8,22.80803871154785
31,-21.0,1021,28565,-20.8,34.79975199699402
32,-21.0,823,29388,-20.8,24.565984964370728
33,-21.0,819,30207,-21.0,30.0982506275177
34,-18.0,1058,31265,-20.4,32.39801335334778
35,-20.0,841,32106,-20.2,26.258772373199463
36,-20.0,875,32981,-20.0,29.2054340839386
37,-21.0,782,33763,-20.0,21.535726308822632
38,-21.0,823,34586,-20.0,28.553406238555908
39,-20.0,902,35488,-20.4,29.56596350669861
40,-21.0,880,36368,-20.6,27.89644432067871
41,-19.0,1082,37450,-20.4,36.290953636169434
42,-21.0,927,38377,-20.4,30.32714533805847
43,-20.0,982,39359,-20.2,27.503138065338135
44,-21.0,763,40122,-20.4,19.14327335357666
45,-18.0,1163,41285,-19.8,32.907814502716064
46,-20.0,866,42151,-20.0,24.48306655883789
47,-21.0,825,42976,-20.0,23.230730056762695
48,-20.0,897,43873,-20.0,24.384742736816406
49,-21.0,900,44773,-20.0,26.30613350868225
50,-21.0,881,45654,-20.6,25.411144971847534
