episode,reward,steps,cum_steps,avg5,ep_time_sec
1,-18.0,1185,1185,-18.0,7.12053656578064
2,-20.0,1093,2278,-19.0,34.43402910232544
3,-20.0,1126,3404,-19.333333333333332,35.34415817260742
4,-21.0,763,4167,-19.75,27.086210012435913
5,-21.0,791,4958,-20.0,23.933409214019775
6,-21.0,871,5829,-20.6,27.184006929397583
7,-19.0,1028,6857,-20.4,31.808207750320435
8,-21.0,782,7639,-20.6,23.890324354171753
9,-20.0,1066,8705,-20.4,32.32127118110657
10,-21.0,851,9556,-20.4,25.713871717453003
11,-21.0,883,10439,-20.4,27.753222465515137
12,-20.0,916,11355,-20.6,27.815717697143555
13,-20.0,948,12303,-20.4,29.13244342803955
14,-21.0,763,13066,-20.6,23.317925691604614
15,-20.0,837,13903,-20.4,25.183767080307007
16,-18.0,1301,15204,-19.8,41.57639002799988
17,-21.0,823,16027,-20.0,24.839564561843872
18,-20.0,929,16956,-20.0,34.67713952064514
19,-21.0,791,17747,-20.0,25.516466856002808
20,-21.0,853,18600,-20.2,26.988670110702515
21,-20.0,899,19499,-20.6,29.176292419433594
22,-21.0,763,20262,-20.6,25.065454959869385
23,-20.0,949,21211,-20.6,29.81625008583069
24,-20.0,1131,22342,-20.4,35.93358755111694
25,-20.0,1059,23401,-20.2,33.17966675758362
26,-21.0,810,24211,-20.4,28.45874047279358
27,-20.0,898,25109,-20.2,29.109483242034912
28,-20.0,1075,26184,-20.2,34.220715284347534
29,-20.0,1055,27239,-20.2,33.395790576934814
30,-21.0,763,28002,-20.4,23.587753295898438
31,-20.0,1087,29089,-20.2,33.280298948287964
32,-21.0,886,29975,-20.4,27.09989333152771
33,-21.0,881,30856,-20.6,26.284210681915283
34,-20.0,972,31828,-20.6,29.23665142059326
35,-21.0,763,32591,-20.6,22.530482053756714
36,-21.0,911,33502,-20.8,27.287367343902588
37,-21.0,763,34265,-20.8,25.390804529190063
38,-21.0,823,35088,-20.8,24.721498012542725
39,-21.0,1081,36169,-21.0,33.43453001976013
40,-20.0,926,37095,-20.8,29.884923458099365
41,-20.0,978,38073,-20.6,30.68612813949585
42,-20.0,908,38981,-20.4,31.575317859649658
43,-20.0,870,39851,-20.2,27.521636724472046
44,-21.0,853,40704,-20.2,26.980300903320312
45,-18.0,1255,41959,-19.8,39.7693395614624
46,-19.0,1054,43013,-19.6,32.93615245819092
47,-21.0,838,43851,-19.8,27.92378854751587
48,-19.0,1115,44966,-19.6,34.26986384391785
49,-21.0,791,45757,-19.6,23.929856300354004
50,-20.0,951,46708,-20.0,28.80634903907776
51,-21.0,791,47499,-20.4,24.27841091156006
